post_id,campaign_id,creator_id,post_date,platform,format,historical_avg_views_per_post,historical_completion_rate,views_final,views_at_24h,views_at_7d,views_at_30d,total_payout_earned,flagged_suspicious
P01189,C024,CR0062,2025-07-06,Instagram,Reel,19460,0.57,28923,7528,20970,26051,784,False
P01190,C024,CR0330,2025-07-27,Instagram,Carousel,7271,0.9,12749,3751,9643,12225,784,True
P01191,C024,CR0491,2025-06-29,Instagram,Short,50256,0.66,37182,11115,24233,36160,784,False
P01192,C024,CR0315,2025-07-10,Instagram,Short,14844,0.74,21545,6842,15549,19481,784,False
P01193,C024,CR0283,2025-07-21,Instagram,Long Form,14085,0.42,12344,3193,7724,11231,784,False
P01194,C024,CR0179,2025-06-28,Instagram,Carousel,17114,0.42,18780,8093,12373,17403,784,False
P01195,C024,CR0208,2025-07-10,Instagram,Carousel,32270,0.81,20634,7286,15968,18067,784,False
P01196,C024,CR0129,2025-07-03,Instagram,Carousel,33248,0.47,25371,9747,19979,24623,784,False
P01197,C024,CR0492,2025-07-20,Instagram,Long Form,43903,0.51,43188,11377,31514,39140,784,False
P01198,C024,CR0169,2025-08-02,Instagram,Short,20458,0.58,20670,5391,13302,18017,784,False
P01199,C024,CR0458,2025-07-26,Instagram,Long Form,25345,0.75,42566,15634,32137,40401,784,False
P01200,C024,CR0341,2025-08-04,Instagram,Long Form,20358,0.76,30336,12967,16880,26649,784,False
P01201,C025,CR0441,2025-03-01,Instagram,Short,9417,0.69,16636,5917,9577,14451,1446,True
P01202,C025,CR0097,2025-02-12,Instagram,Long Form,11341,0.5,14957,6365,10699,13807,1446,False
P01203,C025,CR0262,2025-03-01,Instagram,Short,19659,0.48,17497,7212,10897,16399,1446,False
P01204,C025,CR0056,2025-02-03,Instagram,Carousel,24163,0.79,23998,6363,18906,22175,1446,False
P01205,C025,CR0464,2025-02-27,Instagram,Reel,29295,0.83,28820,8369,18992,26956,1446,False
P01206,C025,CR0036,2025-03-14,Instagram,Long Form,26218,0.46,26002,9920,17092,22492,1446,False
P01207,C025,CR0213,2025-02-10,Instagram,Carousel,29307,0.34,41251,13971,29680,37616,1446,False
P01208,C025,CR0008,2025-03-11,Instagram,Carousel,19382,0.53,23974,7387,17786,21490,1446,False
P01209,C025,CR0153,2025-02-15,Instagram,Reel,20386,0.86,21660,7228,14488,21151,1446,False
P01210,C025,CR0337,2025-02-22,Instagram,Short,16116,0.81,12552,4255,7575,10750,1446,False
P01211,C025,CR0259,2025-03-11,Instagram,Reel,28667,0.76,17961,7761,13350,15963,1446,False
P01212,C025,CR0009,2025-02-05,Instagram,Short,52724,0.9,45479,12310,28655,44225,1446,False
P01213,C025,CR0443,2025-02-13,Instagram,Long Form,16725,0.52,12191,3729,7238,11921,1446,False
P01214,C025,CR0088,2025-02-08,Instagram,Long Form,15295,0.32,23593,8434,16701,22584,1446,False
P01215,C025,CR0107,2025-02-01,Instagram,Long Form,12922,0.57,9497,3700,5438,8166,0,False
P01216,C025,CR0045,2025-03-04,Instagram,Long Form,32751,0.44,48113,18096,38145,44407,1446,False
P01217,C025,CR0173,2025-03-04,Instagram,Long Form,18655,0.66,19826,8690,14038,17883,1446,False
P01218,C025,CR0492,2025-02-20,Instagram,Long Form,43903,0.51,30207,12358,24059,28842,1446,False
P01219,C025,CR0227,2025-02-13,Instagram,Long Form,8269,0.34,13025,4707,8267,11164,1446,False
P01220,C025,CR0096,2025-02-22,Instagram,Carousel,9460,0.45,12255,3589,9715,10730,1446,False
P01221,C025,CR0265,2025-03-13,Instagram,Carousel,15352,0.92,13554,4610,7947,12382,1446,False
P01222,C025,CR0489,2025-01-28,Instagram,Reel,9083,0.58,15201,5908,8515,13232,1446,False
P01223,C025,CR0185,2025-02-15,Instagram,Reel,24271,0.4,15880,6631,8864,14928,1446,False
P01224,C025,CR0012,2025-02-14,Instagram,Long Form,13901,0.44,11707,5173,7799,11200,1446,False
P01225,C025,CR0191,2025-01-30,Instagram,Reel,30172,0.46,45332,16822,25873,42684,1446,False
P01226,C025,CR0024,2025-03-12,Instagram,Carousel,7206,0.9,10457,3716,7090,9486,1446,False
P01227,C025,CR0477,2025-02-06,Instagram,Carousel,29947,0.89,28363,7191,17921,27347,1446,False
P01228,C025,CR0355,2025-03-08,Instagram,Long Form,18745,0.9,12642,3342,8013,10971,1446,False
P01229,C025,CR0243,2025-02-01,Instagram,Carousel,6718,0.73,10948,3078,7761,9676,1446,False
P01230,C025,CR0306,2025-02-24,Instagram,Reel,20401,0.31,19920,5198,11768,18199,1446,False
P01231,C025,CR0074,2025-01-31,Instagram,Long Form,18647,0.91,15567,5139,11545,13356,1446,False
P01232,C025,CR0263,2025-02-13,Instagram,Carousel,16826,0.69,20515,6510,14268,17692,1446,False
P01233,C025,CR0035,2025-01-30,Instagram,Short,22980,0.81,38888,14679,30283,35064,1446,False
P01234,C025,CR0456,2025-03-10,Instagram,Carousel,19971,0.66,13026,4652,8352,12670,1446,False
P01235,C025,CR0198,2025-02-19,Instagram,Short,21017,0.33,31924,11786,25401,30905,1446,False
P01236,C025,CR0106,2025-01-28,Instagram,Long Form,8675,0.85,11164,3844,7747,10165,1446,False
P01237,C025,CR0343,2025-02-27,Instagram,Long Form,45882,0.59,50953,15568,40423,44251,4338,False
P01238,C025,CR0137,2025-03-12,Instagram,Reel,4583,0.54,6841,3013,3808,5973,0,False
P01239,C025,CR0166,2025-01-30,Instagram,Long Form,6671,0.31,11734,3136,8589,10549,1446,True
P01240,C025,CR0336,2025-03-05,Instagram,Long Form,9521,0.73,8331,3647,6282,7308,0,False
P01241,C025,CR0064,2025-02-25,Instagram,Reel,27145,0.61,20966,6546,11810,18047,1446,False
P01242,C025,CR0378,2025-03-01,Instagram,Carousel,8041,0.81,13633,4806,9471,12782,1446,False
P01243,C025,CR0115,2025-02-25,Instagram,Short,12377,0.82,17361,4718,13029,16069,1446,False
P01244,C025,CR0165,2025-02-22,Instagram,Carousel,8933,0.85,10054,2656,6939,8926,1446,False
P01245,C025,CR0047,2025-02-10,Instagram,Short,32986,0.32,42483,14270,24043,40412,1446,False
P01246,C025,CR0449,2025-02-23,Instagram,Reel,11597,0.43,17334,6904,12538,16482,1446,False
P01247,C025,CR0497,2025-02-18,Instagram,Carousel,11911,0.54,18195,5528,10282,16627,1446,False
P01248,C025,CR0463,2025-01-30,Instagram,Long Form,7743,0.84,13193,4782,9952,11379,1446,False
P01249,C025,CR0426,2025-02-17,Instagram,Reel,6477,0.92,7203,2202,4039,6982,0,False
P01250,C025,CR0041,2025-02-19,Instagram,Carousel,26446,0.42,25179,8251,14713,23590,1446,False
P01251,C026,CR0399,2025-08-22,Instagram,Long Form,1063,0.4,1453,626,899,1281,0,False
P01252,C026,CR0125,2025-08-20,Instagram,Carousel,1772,0.81,1947,820,1379,1809,0,False
P01253,C026,CR0162,2025-08-18,Instagram,Carousel,1744,0.78,2290,808,1818,2067,0,False
P01254,C026,CR0384,2025-08-15,Instagram,Carousel,591,0.63,652,194,377,608,0,False
P01255,C026,CR0296,2025-08-16,Instagram,Short,280,0.31,219,63,128,199,0,False
P01256,C026,CR0345,2025-08-19,Instagram,Short,3250,0.91,3780,1666,2427,3451,0,False
P01257,C026,CR0252,2025-08-09,Instagram,Long Form,308,0.71,440,127,333,416,0,False
P01258,C026,CR0037,2025-08-11,Instagram,Carousel,3688,0.67,5750,2366,3834,5346,269,False
P01259,C026,CR0216,2025-08-15,Instagram,Short,4362,0.72,5199,1683,3277,4473,269,False
P01260,C026,CR0302,2025-08-08,Instagram,Short,2078,0.36,1658,741,1144,1423,0,False
P01261,C026,CR0421,2025-08-23,Instagram,Carousel,1705,0.46,1871,605,1150,1664,0,False
P01262,C026,CR0229,2025-08-23,Instagram,Short,1426,0.42,2201,704,1431,1993,0,False
P01263,C026,CR0015,2025-08-11,Instagram,Long Form,2216,0.77,2427,916,1536,2149,0,False
P01264,C026,CR0276,2025-08-19,Instagram,Reel,2436,0.31,3497,1546,2626,3268,0,False
P01265,C026,CR0112,2025-08-18,Instagram,Carousel,3160,0.42,3819,1700,2982,3343,0,False
P01266,C026,CR0200,2025-08-18,Instagram,Carousel,2031,0.49,1806,706,1336,1700,0,False
P01267,C026,CR0350,2025-08-08,Instagram,Carousel,669,0.31,1040,416,686,988,0,False
P01268,C026,CR0416,2025-08-10,Instagram,Reel,690,0.53,483,175,326,418,0,False
P01269,C026,CR0455,2025-08-13,Instagram,Reel,3382,0.61,4159,1668,2417,3887,0,False
P01270,C026,CR0358,2025-08-16,Instagram,Reel,2012,0.57,1711,721,1260,1668,0,False
P01271,C026,CR0419,2025-08-18,Instagram,Reel,2174,0.64,1479,513,1033,1294,0,False
P01272,C026,CR0371,2025-08-19,Instagram,Reel,1196,0.5,1439,538,1116,1393,0,False
P01273,C026,CR0043,2025-08-20,Instagram,Carousel,3286,0.37,3941,1408,2365,3660,0,False
P01274,C026,CR0016,2025-08-23,Instagram,Short,814,0.36,1178,427,871,1091,0,False
P01275,C026,CR0072,2025-08-20,Instagram,Long Form,1388,0.35,2073,887,1494,1776,0,False
P01276,C026,CR0110,2025-08-08,Instagram,Reel,885,0.76,1303,418,803,1234,0,False
P01277,C026,CR0020,2025-08-19,Instagram,Short,961,0.73,1048,305,751,955,0,False
P01278,C026,CR0114,2025-08-16,Instagram,Long Form,980,0.89,1330,453,1038,1255,0,False
P01279,C026,CR0431,2025-08-12,Instagram,Long Form,859,0.65,1110,323,865,1060,0,False
P01280,C026,CR0445,2025-08-23,Instagram,Short,2206,0.75,2439,852,1780,2239,0,False
P01281,C026,CR0159,2025-08-08,Instagram,Short,1134,0.55,1493,643,839,1320,0,False
P01282,C026,CR0249,2025-08-08,Instagram,Long Form,3688,0.49,6404,2391,4918,5561,269,False
P01283,C026,CR0383,2025-08-13,Instagram,Reel,970,0.53,806,339,575,701,0,False
P01284,C026,CR0134,2025-08-15,Instagram,Long Form,2104,0.37,3549,1005,2227,3416,0,False
P01285,C026,CR0360,2025-08-17,Instagram,Reel,681,0.47,452,194,269,391,0,False
P01286,C026,CR0018,2025-08-17,Instagram,Reel,422,0.32,409,151,236,368,0,False
P01287,C026,CR0388,2025-08-14,Instagram,Carousel,929,0.56,878,225,493,784,0,False
P01288,C026,CR0314,2025-08-10,Instagram,Short,3703,0.69,5005,1885,3696,4817,269,False
P01289,C026,CR0094,2025-08-09,Instagram,Reel,2724,0.34,2063,908,1256,1881,0,False
P01290,C026,CR0275,2025-08-22,Instagram,Reel,1796,0.57,2979,791,1656,2918,0,False
P01291,C026,CR0469,2025-08-22,Instagram,Short,281,0.59,447,163,290,422,0,False
P01292,C026,CR0459,2025-08-20,Instagram,Reel,1450,0.46,2004,867,1343,1925,0,False
P01293,C026,CR0068,2025-08-14,Instagram,Carousel,4957,0.42,5701,1436,3376,4918,269,False
P01294,C026,CR0046,2025-08-22,Instagram,Carousel,1197,0.33,2058,774,1154,1817,0,False
P01295,C026,CR0237,2025-08-22,Instagram,Short,1660,0.56,2650,914,1582,2299,0,False
P01296,C026,CR0285,2025-08-16,Instagram,Long Form,1382,0.94,1657,529,1192,1508,0,False
P01297,C026,CR0006,2025-08-21,Instagram,Long Form,1250,0.31,1802,676,1028,1699,0,False
P01298,C026,CR0461,2025-08-12,Instagram,Long Form,1247,0.77,1596,415,1099,1391,0,False
P01299,C026,CR0422,2025-08-23,Instagram,Reel,5420,0.34,7075,2834,4150,6133,269,False
P01300,C026,CR0196,2025-08-23,Instagram,Short,1548,0.31,1543,387,924,1434,0,False
P01301,C027,CR0422,2026-01-20,Instagram,Short,5420,0.34,6257,1948,4056,5505,620,False
P01302,C027,CR0312,2026-01-31,Instagram,Short,3926,0.6,2723,955,1566,2484,0,False
P01303,C027,CR0428,2026-01-02,Instagram,Reel,905,0.66,931,302,552,797,0,False
P01304,C027,CR0058,2026-02-03,Instagram,Carousel,1687,0.53,2420,753,1542,2271,0,False
P01305,C027,CR0196,2025-12-30,Instagram,Short,1548,0.31,2699,1123,1706,2484,0,False
P01306,C027,CR0104,2025-12-26,Instagram,Long Form,4628,0.73,8125,3550,5990,7590,620,True
P01307,C027,CR0068,2025-12-30,Instagram,Reel,4957,0.42,6279,2666,3570,5561,620,False
P01308,C027,CR0140,2026-01-17,Instagram,Short,977,0.75,1297,459,992,1149,0,False
P01309,C027,CR0180,2026-01-07,Instagram,Long Form,2409,0.82,1982,845,1494,1891,0,False
P01310,C027,CR0342,2025-12-28,Instagram,Reel,1454,0.58,2085,905,1546,1967,0,False
P01311,C027,CR0209,2026-01-12,Instagram,Short,4599,0.49,3149,1044,1975,2913,0,False
P01312,C027,CR0280,2026-01-10,Instagram,Carousel,2321,0.92,2185,670,1651,2035,0,False
P01313,C027,CR0206,2025-12-30,Instagram,Short,2016,0.56,2826,762,1683,2436,0,False
P01314,C027,CR0317,2026-01-15,Instagram,Carousel,903,0.92,878,303,510,844,0,False
P01315,C027,CR0252,2026-02-04,Instagram,Reel,308,0.71,203,89,113,192,0,False
P01316,C027,CR0225,2026-01-17,Instagram,Long Form,4623,0.58,7388,2675,5798,6846,620,False
P01317,C027,CR0144,2026-01-23,Instagram,Short,1232,0.75,1197,459,750,1160,0,False
P01318,C027,CR0382,2026-02-01,Instagram,Short,2638,0.51,1782,485,1388,1553,0,False
P01319,C027,CR0439,2026-01-16,Instagram,Carousel,1005,0.65,693,193,428,650,0,False
P01320,C027,CR0323,2026-02-04,Instagram,Reel,1487,0.43,1341,459,1041,1307,0,False
P01321,C027,CR0468,2025-12-24,Instagram,Short,2309,0.81,1878,826,1457,1671,0,False
P01322,C027,CR0051,2025-12-23,Instagram,Carousel,1673,0.92,2558,824,1997,2179,0,False
P01323,C027,CR0019,2026-01-03,Instagram,Reel,2552,0.61,2516,1070,1695,2378,0,False
P01324,C027,CR0397,2026-01-27,Instagram,Reel,288,0.59,450,123,344,382,0,False
P01325,C027,CR0183,2026-01-19,Instagram,Short,1234,0.39,997,372,785,960,0,False
P01326,C027,CR0053,2026-01-24,Instagram,Short,1446,0.58,1722,637,1086,1476,0,False
P01327,C027,CR0162,2026-02-06,Instagram,Short,1744,0.78,2486,1049,1627,2324,0,False
P01328,C027,CR0345,2026-01-16,Instagram,Reel,3250,0.91,4492,1125,3278,4038,0,False
P01329,C027,CR0200,2026-01-09,Instagram,Short,2031,0.49,2683,772,1677,2351,0,False
P01330,C027,CR0358,2026-01-09,Instagram,Carousel,2012,0.57,3440,1011,2540,3325,0,False
P01331,C027,CR0310,2026-01-07,Instagram,Long Form,834,0.46,729,320,414,690,0,False
P01332,C027,CR0324,2025-12-30,Instagram,Reel,2758,0.7,3288,923,2238,2940,0,False
P01333,C027,CR0132,2026-02-03,Instagram,Carousel,4722,0.76,7842,2018,4552,6955,620,False
P01334,C027,CR0416,2025-12-29,Instagram,Reel,690,0.53,478,170,297,452,0,False
P01335,C027,CR0072,2026-01-23,Instagram,Short,1388,0.35,925,329,568,886,0,False
P01336,C027,CR0032,2026-01-04,Instagram,Long Form,2887,0.92,2540,1063,1929,2395,0,False
P01337,C027,CR0230,2026-01-14,Instagram,Short,2348,0.93,3192,1403,1910,2978,0,False
P01338,C027,CR0420,2026-01-20,Instagram,Short,2405,0.7,2193,784,1649,1929,0,False
P01339,C027,CR0461,2025-12-23,Instagram,Reel,1247,0.77,1032,449,772,991,0,False
P01340,C027,CR0048,2025-12-27,Instagram,Short,1125,0.41,1294,511,873,1226,0,False
P01341,C027,CR0251,2026-01-26,Instagram,Long Form,597,0.69,797,241,484,731,0,False
P01342,C027,CR0333,2026-01-01,Instagram,Long Form,770,0.47,691,301,419,633,0,False
P01343,C027,CR0383,2026-01-28,Instagram,Long Form,970,0.53,932,357,620,861,0,False
P01344,C027,CR0237,2026-02-06,Instagram,Long Form,1660,0.56,2218,738,1224,2124,0,False
P01345,C027,CR0204,2026-02-05,Instagram,Reel,4206,0.52,7296,2816,4981,6905,620,False
P01346,C027,CR0380,2026-01-01,Instagram,Short,1834,0.89,2585,853,2037,2484,0,False
P01347,C027,CR0446,2025-12-28,Instagram,Carousel,2190,0.43,3371,919,1984,3087,0,False
P01348,C027,CR0295,2026-01-27,Instagram,Reel,524,0.77,545,214,377,507,0,False
P01349,C027,CR0371,2026-02-04,Instagram,Carousel,1196,0.5,1108,459,875,1064,0,False
P01350,C027,CR0476,2026-01-31,Instagram,Long Form,377,0.82,431,170,329,379,0,False
P01351,C028,CR0365,2025-02-20,Instagram,Long Form,634868,0.73,995828,294588,759413,903935,41330,False
P01352,C028,CR0160,2025-02-27,Instagram,Reel,1345764,0.41,1544344,681560,1166693,1437297,96438,False
P01353,C028,CR0135,2025-02-11,Instagram,Long Form,632100,0.63,1021518,260539,640753,989819,96438,False
P01354,C028,CR0287,2025-02-16,Instagram,Short,395472,0.31,706521,223640,545896,601997,41330,True
P01355,C028,CR0149,2025-03-03,Instagram,Reel,1746836,0.43,1199084,362145,941682,1052357,96438,False
P01356,C028,CR0282,2025-02-12,Instagram,Short,1012768,0.85,662848,172092,446725,583623,41330,False
P01357,C028,CR0404,2025-02-21,Instagram,Long Form,550927,0.38,429451,142210,274265,383267,13776,False
P01358,C028,CR0321,2025-02-20,Instagram,Reel,175756,0.91,186519,69874,121900,165373,13776,False
P01359,C028,CR0434,2025-02-21,Instagram,Reel,908666,0.41,688087,293476,435938,637662,41330,False
P01360,C028,CR0070,2025-02-13,Instagram,Reel,831971,0.86,1368423,612968,825302,1320706,96438,False
P01361,C028,CR0374,2025-02-25,Instagram,Carousel,472455,0.65,296595,122083,208984,276665,13776,False
P01362,C028,CR0361,2025-03-01,Instagram,Short,910277,0.4,891116,306308,615448,785428,41330,False
P01363,C028,CR0025,2025-03-12,Instagram,Carousel,632788,0.95,519919,205233,346082,500311,41330,False
P01364,C028,CR0424,2025-03-03,Instagram,Short,1054701,0.45,1811815,758651,1039911,1688912,96438,False
P01365,C028,CR0186,2025-03-02,Instagram,Long Form,1074228,0.5,1507547,517181,1129489,1324327,96438,False
P01366,C028,CR0348,2025-02-24,Instagram,Reel,1314326,0.49,2227041,906429,1322268,1997692,96438,False
P01367,C028,CR0067,2025-02-12,Instagram,Reel,906954,0.68,1602401,555280,927214,1526600,96438,True
P01368,C028,CR0402,2025-03-03,Instagram,Short,741840,0.75,887624,290518,626456,839746,41330,False
P01369,C028,CR0411,2025-02-26,Instagram,Short,1437884,0.35,1267038,450074,823145,1171954,96438,False
P01370,C028,CR0163,2025-02-23,Instagram,Reel,819802,0.55,682464,262865,385559,592938,41330,False
P01371,C028,CR0451,2025-03-11,Instagram,Long Form,1108320,0.57,961470,380142,614275,917653,41330,False
P01372,C028,CR0372,2025-03-07,Instagram,Reel,476488,0.46,691056,222068,513416,615026,41330,False
P01373,C028,CR0139,2025-02-12,Instagram,Long Form,392922,0.84,254823,92822,179347,242160,13776,False
P01374,C028,CR0156,2025-02-11,Instagram,Carousel,267944,0.67,177280,76580,113582,165612,13776,False
P01375,C028,CR0438,2025-02-24,Instagram,Reel,560307,0.71,745080,331756,445521,658905,41330,False
P01376,C028,CR0101,2025-02-28,Instagram,Short,597668,0.77,819085,241998,579870,718835,41330,False
P01377,C028,CR0098,2025-02-25,Instagram,Short,403009,0.5,563533,162616,434984,488593,41330,False
P01378,C028,CR0055,2025-02-16,Instagram,Reel,210162,0.64,219883,84729,156461,193816,13776,False
P01379,C028,CR0267,2025-02-13,Instagram,Reel,929936,0.4,1457334,485200,1097701,1268635,96438,False
P01380,C028,CR0157,2025-03-11,Instagram,Short,989337,0.92,1227123,312725,834912,1141490,96438,False
P01381,C028,CR0429,2025-02-18,Instagram,Long Form,878883,0.57,638560,203938,465824,592482,41330,False
P01382,C028,CR0346,2025-02-24,Instagram,Carousel,1427734,0.34,2222295,914138,1720182,2058294,96438,False
P01383,C028,CR0454,2025-02-17,Instagram,Long Form,1575672,0.34,2747469,1125048,2042179,2564613,165322,False
P01384,C028,CR0373,2025-02-20,Instagram,Reel,392006,0.63,263445,91925,204818,251832,13776,False
P01385,C028,CR0065,2025-02-11,Instagram,Short,290134,0.62,310333,106914,204132,300638,13776,False
P01386,C028,CR0303,2025-02-25,Instagram,Long Form,799131,0.43,946985,346503,734912,833298,41330,False
P01387,C028,CR0368,2025-02-22,Instagram,Carousel,601162,0.75,466360,137053,328966,432040,13776,False
P01388,C028,CR0297,2025-02-18,Instagram,Long Form,1289980,0.68,2117180,752040,1624961,1821163,96438,False
P01389,C028,CR0028,2025-02-20,Instagram,Long Form,705208,0.54,663586,167362,371504,574412,41330,False
P01390,C028,CR0034,2025-03-07,Instagram,Long Form,583362,0.53,898150,309962,641695,839827,41330,False
P01391,C028,CR0362,2025-02-25,Instagram,Short,560410,0.4,787484,249797,600057,719174,41330,False
P01392,C028,CR0453,2025-03-10,Instagram,Carousel,300962,0.82,396564,152666,235380,376173,13776,False
P01393,C028,CR0011,2025-02-21,Instagram,Reel,588725,0.71,488978,184672,349837,442690,13776,False
P01394,C028,CR0193,2025-02-15,Instagram,Carousel,293860,0.67,254143,82893,192192,220237,13776,False
P01395,C028,CR0146,2025-02-21,Instagram,Short,943255,0.86,619546,155787,385349,596850,41330,False
P01396,C028,CR0197,2025-02-27,Instagram,Short,1231443,0.74,1094574,328869,712908,942182,96438,False
P01397,C028,CR0471,2025-02-13,Instagram,Long Form,898750,0.86,911810,343451,631318,797437,41330,False
P01398,C028,CR0175,2025-02-18,Instagram,Long Form,593434,0.33,949360,251081,645367,841139,41330,False
P01399,C028,CR0219,2025-02-27,Instagram,Carousel,958977,0.43,997020,270719,558129,976467,41330,False
P01400,C028,CR0440,2025-02-20,Instagram,Long Form,690535,0.38,1039632,394443,597443,940026,96438,False
P01401,C029,CR0203,2025-08-31,YouTube,Carousel,106956,0.7,120574,48368,69344,110351,13040,False
P01402,C029,CR0406,2025-09-07,YouTube,Carousel,380044,0.3,585967,184175,360701,556704,52163,False
P01403,C029,CR0021,2025-08-25,YouTube,Short,348470,0.38,617323,214788,377472,575798,52163,True
P01404,C029,CR0073,2025-08-24,YouTube,Reel,276329,0.34,245327,107733,180451,235362,13040,False
P01405,C029,CR0268,2025-09-01,YouTube,Reel,415894,0.91,679907,298553,471302,620915,52163,False
P01406,C029,CR0339,2025-09-01,YouTube,Carousel,206222,0.71,277613,86476,205709,271056,30428,False
P01407,C029,CR0500,2025-08-27,YouTube,Reel,224380,0.73,354689,146131,201276,338226,30428,False
P01408,C029,CR0316,2025-09-14,YouTube,Carousel,348244,0.35,481239,177475,323057,434162,30428,False
P01409,C029,CR0201,2025-08-29,YouTube,Short,292712,0.5,324541,144452,204767,291945,30428,False
P01410,C029,CR0293,2025-09-07,YouTube,Long Form,134353,0.47,117382,40558,89501,113958,13040,False
P01411,C029,CR0472,2025-09-13,YouTube,Short,433755,0.87,296706,120148,215689,278599,30428,False
P01412,C029,CR0150,2025-08-19,YouTube,Long Form,60484,0.52,75158,30335,57669,69956,4346,False
P01413,C029,CR0170,2025-08-22,YouTube,Short,295733,0.45,528886,184838,297025,501657,52163,True
P01414,C029,CR0353,2025-08-30,YouTube,Long Form,406496,0.34,603910,247075,440978,557353,52163,False
P01415,C029,CR0376,2025-09-08,YouTube,Short,39001,0.53,38720,11701,26523,33713,0,False
P01416,C029,CR0038,2025-08-18,YouTube,Short,138044,0.53,219855,60339,166265,196000,13040,False
P01417,C029,CR0218,2025-09-15,YouTube,Carousel,148977,0.71,226859,76005,153535,209284,13040,False
P01418,C029,CR0085,2025-08-17,YouTube,Long Form,119204,0.65,111808,49053,76594,95300,13040,False
P01419,C029,CR0331,2025-09-12,YouTube,Long Form,147790,0.68,91211,31937,51346,82715,4346,False
P01420,C029,CR0066,2025-09-14,YouTube,Long Form,503604,0.43,373571,140855,267899,354240,30428,False
P01421,C029,CR0255,2025-09-10,YouTube,Short,45261,0.31,74805,28039,46250,65181,4346,False
P01422,C029,CR0379,2025-08-22,YouTube,Carousel,114622,0.5,183839,50834,102016,157806,13040,False
P01423,C029,CR0412,2025-09-13,YouTube,Carousel,146696,0.31,139984,45923,79316,134200,13040,False
P01424,C029,CR0272,2025-09-04,YouTube,Long Form,258007,0.68,243103,95147,191886,226145,13040,False
P01425,C029,CR0377,2025-08-19,YouTube,Carousel,128770,0.84,199778,88780,127162,174397,13040,False
P01426,C029,CR0473,2025-09-13,YouTube,Carousel,128692,0.6,222030,62968,170301,211998,13040,False
P01427,C029,CR0457,2025-08-20,YouTube,Long Form,257703,0.71,395565,131362,312464,370073,30428,False
P01428,C029,CR0108,2025-09-13,YouTube,Short,194928,0.5,258609,69570,203219,231050,30428,False
P01429,C029,CR0270,2025-09-14,YouTube,Reel,467538,0.87,416672,124366,321017,374548,30428,False
P01430,C029,CR0109,2025-09-10,YouTube,Long Form,218715,0.51,269215,87589,208294,234288,30428,False
P01431,C029,CR0480,2025-09-10,YouTube,Reel,238338,0.87,209788,75131,130541,201099,13040,False
P01432,C029,CR0240,2025-09-11,YouTube,Short,133991,0.61,210314,62276,123636,192683,13040,False
P01433,C029,CR0452,2025-09-03,YouTube,Reel,37792,0.31,40224,11886,28551,37103,0,False
P01434,C029,CR0077,2025-09-14,YouTube,Long Form,266988,0.83,427297,173297,287154,412279,30428,False
P01435,C029,CR0448,2025-09-11,YouTube,Short,30066,0.88,31807,14075,18279,27101,0,False
P01436,C029,CR0164,2025-08-26,YouTube,Long Form,283807,0.32,450963,141928,324416,387241,30428,False
P01437,C029,CR0499,2025-09-13,YouTube,Reel,134273,0.77,134270,52042,92742,116949,13040,False
P01438,C029,CR0298,2025-09-09,YouTube,Reel,23118,0.7,26080,7866,19971,22269,0,False
P01439,C029,CR0467,2025-09-05,YouTube,Reel,41945,0.52,56146,24456,39431,52527,4346,False
P01440,C029,CR0334,2025-08-25,YouTube,Reel,207389,0.54,141925,54581,98423,132331,13040,False
P01441,C029,CR0391,2025-08-30,YouTube,Short,172826,0.43,300345,123302,198284,263523,30428,False
P01442,C029,CR0161,2025-09-15,YouTube,Reel,306769,0.81,395218,102705,263095,343611,30428,False
P01443,C029,CR0400,2025-09-13,YouTube,Long Form,171189,0.74,207033,76540,163265,179899,13040,False
P01444,C029,CR0060,2025-09-11,YouTube,Long Form,409711,0.92,658517,234117,384976,641343,52163,False
P01445,C029,CR0340,2025-08-23,YouTube,Carousel,281654,0.46,461607,142451,305378,433982,30428,False
P01446,C029,CR0387,2025-09-04,YouTube,Carousel,317771,0.37,389813,117912,278309,361008,30428,False
P01447,C029,CR0498,2025-08-25,YouTube,Reel,266999,0.6,457293,167371,301014,407870,30428,False
P01448,C029,CR0460,2025-09-15,YouTube,Reel,157059,0.31,106436,41648,66075,96462,13040,False
P01449,C029,CR0470,2025-08-18,YouTube,Reel,310793,0.42,228703,58693,142216,197055,13040,False
P01450,C029,CR0241,2025-09-06,YouTube,Carousel,283306,0.47,372872,135531,226860,365324,30428,False
P01451,C030,CR0116,2025-07-11,Instagram,Long Form,266247,0.94,272870,77520,173538,258724,41963,False
P01452,C030,CR0339,2025-07-16,Instagram,Carousel,206222,0.71,238613,66351,183235,222098,17984,False
P01453,C030,CR0128,2025-07-14,Instagram,Reel,162608,0.33,161582,60532,109278,149691,17984,False
P01454,C030,CR0495,2025-08-04,Instagram,Short,292254,0.54,317291,99050,193566,290499,41963,False
P01455,C030,CR0376,2025-08-07,Instagram,Long Form,39001,0.53,61901,20933,39996,54687,5994,False
P01456,C030,CR0357,2025-08-02,Instagram,Carousel,358854,0.8,470877,151622,271440,414103,41963,False
P01457,C030,CR0085,2025-07-30,Instagram,Carousel,119204,0.65,214187,81319,166211,197360,17984,True
P01458,C030,CR0092,2025-08-09,Instagram,Long Form,227732,0.57,351676,120984,229310,302134,41963,False
P01459,C030,CR0069,2025-08-06,Instagram,Reel,137660,0.52,127803,56577,101615,109869,17984,False
